City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sayyan,YE,2021-02-04 18:29:16,15.1718,44.3244,47.95,45,0,4.72
298,Yulara,AU,2021-02-04 18:29:16,-25.2406,130.9889,68.0,73,75,11.5
299,Leningradskiy,RU,2021-02-04 18:29:11,69.3833,178.4167,-26.01,85,100,7.11
300,Vila Velha,BR,2021-02-04 18:29:16,-20.3297,-40.2925,86.0,62,40,18.41
301,Manta,EC,2021-02-04 18:25:32,-0.95,-80.7333,78.8,83,90,8.05
302,Sabzevar,IR,2021-02-04 18:29:17,36.2126,57.6819,45.63,51,2,0.45
303,Siaya,KE,2021-02-04 18:29:17,0.0612,34.2882,68.11,80,7,4.09
304,Seoul,KR,2021-02-04 18:26:19,37.5683,126.9778,24.8,73,40,9.22
305,Shingu,JP,2021-02-04 18:29:17,33.7333,135.9833,35.42,84,8,5.97
306,Kahului,US,2021-02-04 18:29:17,20.8947,-156.47,69.8,73,40,8.05
307,Carutapera,BR,2021-02-04 18:29:17,-1.195,-46.02,86.4,63,74,11.25
308,Ostrovnoy,RU,2021-02-04 18:29:17,68.0531,39.5131,10.69,92,100,20.54
309,Miri,MY,2021-02-04 18:29:18,4.4148,114.0089,77.0,100,40,4.61
310,Guerrero Negro,MX,2021-02-04 18:28:23,27.9769,-114.0611,65.8,58,74,16.28
311,Sillamae,EE,2021-02-04 18:24:25,59.3997,27.7547,19.02,96,100,12.19
312,Amarante Do Maranhao,BR,2021-02-04 18:29:18,-5.5667,-46.7422,86.83,66,80,1.43
313,Itapuranga,BR,2021-02-04 18:29:19,-15.5622,-49.9486,81.86,72,73,3.15
314,General Roca,AR,2021-02-04 18:29:19,-39.0333,-67.5833,95.0,17,0,11.5
315,Bengkulu,ID,2021-02-04 18:29:19,-3.8004,102.2655,75.81,86,100,4.61
316,Ostroleka,PL,2021-02-04 18:29:19,53.0862,21.5757,26.01,66,13,10.0
317,Dondo,MZ,2021-02-04 18:27:18,-19.6094,34.7431,84.2,84,20,8.05
318,Hercegszanto,HU,2021-02-04 18:29:19,45.95,18.9392,51.8,58,0,1.14
319,Meghri,AM,2021-02-04 18:29:19,38.9029,46.2446,45.82,55,100,6.17
320,Daru,PG,2021-02-04 18:29:20,-9.0763,143.2092,78.66,87,100,10.63
321,Sergach,RU,2021-02-04 18:29:20,55.5308,45.4661,31.93,99,100,3.98
322,Christchurch,NZ,2021-02-04 18:29:20,-43.5333,172.6333,48.99,87,90,2.3
323,Walvis Bay,NA,2021-02-04 18:29:20,-22.9575,14.5053,66.0,77,33,5.75
324,Mikhaylovka,RU,2021-02-04 18:29:20,50.06,43.2379,43.75,94,100,11.95
325,Sakaiminato,JP,2021-02-04 18:25:24,35.55,133.2333,32.0,86,20,6.91
326,Okhotsk,RU,2021-02-04 18:28:32,59.3833,143.3,2.91,89,100,12.91
327,Cayenne,GF,2021-02-04 18:29:21,4.9333,-52.3333,84.2,65,75,12.66
328,Kribi,CM,2021-02-04 18:29:21,2.95,9.9167,81.95,77,96,8.61
329,Maceio,BR,2021-02-04 18:29:21,-9.6658,-35.7353,87.8,62,40,16.11
330,Korla,CN,2021-02-04 18:29:21,41.7597,86.1469,27.82,83,11,4.14
331,Guanaja,HN,2021-02-04 18:29:21,16.4,-85.9,78.8,69,40,10.36
332,Padang,ID,2021-02-04 18:29:14,-0.9492,100.3543,78.8,89,40,2.3
333,Menomonie,US,2021-02-04 18:28:10,44.8755,-91.9193,30.0,93,90,12.66
334,Mbigou,GA,2021-02-04 18:29:22,-1.9005,11.906,71.13,91,92,1.25
335,Poum,NC,2021-02-04 18:28:37,-20.2333,164.0167,80.15,82,21,15.57
336,Davlekanovo,RU,2021-02-04 18:29:22,54.2215,55.0343,33.8,100,90,13.42
337,Juneau,US,2021-02-04 18:29:22,58.3019,-134.4197,28.4,86,90,3.44
338,Kamina,CD,2021-02-04 18:29:23,-8.7386,24.9906,67.87,88,58,2.13
339,Cabo San Lucas,MX,2021-02-04 18:29:23,22.8909,-109.9124,82.0,34,20,8.05
340,Petropavlovsk-Kamchatskiy,RU,2021-02-04 18:29:23,53.0452,158.6483,6.8,66,40,10.56
341,Sept-Iles,CA,2021-02-04 18:29:23,50.2001,-66.3821,34.0,80,98,4.61
342,Coquimbo,CL,2021-02-04 18:25:46,-29.9533,-71.3436,66.2,68,0,13.8
343,Guane,CU,2021-02-04 18:29:23,22.2025,-84.0875,74.3,46,0,9.15
344,Carazinho,BR,2021-02-04 18:29:23,-28.2839,-52.7864,73.09,81,72,14.18
345,Narsaq,GL,2021-02-04 18:29:24,60.9167,-46.05,19.4,42,20,5.46
346,Seshcha,RU,2021-02-04 18:29:24,53.7361,33.3387,23.29,98,100,17.78
347,Yakeshi,CN,2021-02-04 18:28:19,49.2833,120.7333,5.61,93,100,6.96
348,Bathsheba,BB,2021-02-04 18:29:24,13.2167,-59.5167,82.4,65,40,20.71
349,Umm Kaddadah,SD,2021-02-04 18:29:24,13.6017,26.6876,72.52,21,67,13.91
350,Deputatskiy,RU,2021-02-04 18:29:24,69.3,139.9,-15.9,91,99,4.47
351,Derbent,RU,2021-02-04 18:29:24,42.0678,48.2899,43.81,87,78,1.99
352,Kieta,PG,2021-02-04 18:29:25,-6.2167,155.6333,79.12,75,100,4.47
353,Kindia,GN,2021-02-04 18:29:25,10.0569,-12.8658,89.2,28,53,6.29
354,Ulaangom,MN,2021-02-04 18:29:25,49.9811,92.0667,-13.14,87,86,0.63
355,Tolaga Bay,NZ,2021-02-04 18:29:25,-38.3667,178.3,56.1,76,91,12.48
356,Timbiqui,CO,2021-02-04 18:29:25,2.7717,-77.6654,84.06,77,87,5.57
357,Hambantota,LK,2021-02-04 18:29:25,6.1241,81.1185,75.2,88,0,6.91
358,Craig,US,2021-02-04 18:28:36,40.5153,-107.5464,23.0,73,1,7.27
359,Santa Maria,BR,2021-02-04 18:24:41,-29.6842,-53.8069,78.8,61,75,12.66
360,Quatre Cocos,MU,2021-02-04 18:29:26,-20.2078,57.7625,80.6,74,40,11.5
361,Tateyama,JP,2021-02-04 18:29:26,34.9833,139.8667,39.2,48,20,10.36
362,Looc,PH,2021-02-04 18:29:26,12.2605,121.9926,77.76,82,28,14.34
363,Altus,US,2021-02-04 18:26:14,34.6381,-99.334,53.01,43,1,27.63
364,Amapa,BR,2021-02-04 18:29:26,1.0,-52.0,79.57,93,74,3.06
365,Bosaso,SO,2021-02-04 18:29:27,11.2842,49.1816,74.26,66,17,7.14
366,Waitara,NZ,2021-02-04 18:29:27,-38.925,174.25,48.99,63,0,14.0
367,Gunnedah,AU,2021-02-04 18:29:27,-30.9833,150.25,66.2,88,69,5.75
368,Mumford,GH,2021-02-04 18:29:27,5.2618,-0.759,82.35,77,3,13.56
369,Talnakh,RU,2021-02-04 18:29:28,69.4865,88.3972,-22.11,86,97,1.68
370,Ulaanbaatar,MN,2021-02-04 18:27:13,47.9077,106.8832,5.0,72,0,2.24
371,Warrnambool,AU,2021-02-04 18:29:28,-38.3833,142.4833,70.0,75,95,8.01
372,Hasaki,JP,2021-02-04 18:29:28,35.7333,140.8333,32.0,64,0,4.61
373,Aranda De Duero,ES,2021-02-04 18:29:28,41.6704,-3.6892,44.56,85,92,5.75
374,Broken Hill,AU,2021-02-04 18:28:14,-31.95,141.4333,68.0,64,85,16.11
375,Kupang,ID,2021-02-04 18:28:22,-10.1667,123.5833,79.5,85,99,10.67
376,Linjiang,CN,2021-02-04 18:29:29,41.8069,126.9078,6.37,90,44,1.81
377,Fare,PF,2021-02-04 18:29:29,-16.7,-151.0167,80.87,66,11,4.63
378,Nanortalik,GL,2021-02-04 18:28:20,60.1432,-45.2371,21.83,80,100,2.75
379,Tame,CO,2021-02-04 18:29:29,6.461,-71.73,94.08,34,17,11.23
380,Kumluca,TR,2021-02-04 18:29:29,36.3703,30.2869,62.13,47,0,6.29
381,Sur,OM,2021-02-04 18:29:29,22.5667,59.5289,66.29,71,0,2.21
382,Mugla,TR,2021-02-04 18:29:18,37.2303,28.3557,55.4,93,0,4.61
383,San Carlos De Bariloche,AR,2021-02-04 18:25:20,-41.1456,-71.3082,91.99,11,0,11.5
384,Ladario,BR,2021-02-04 18:29:30,-19.0047,-57.6017,82.4,83,75,8.05
385,Oroville,US,2021-02-04 18:29:30,39.5138,-121.5564,53.6,40,1,9.22
386,Sabla,NG,2021-02-04 18:29:30,12.7525,4.7077,83.61,14,5,9.26
387,Fort Nelson,CA,2021-02-04 18:27:25,58.8053,-122.7002,-16.6,69,75,3.44
388,Madison,US,2021-02-04 18:29:30,34.7334,-86.5667,52.0,40,90,9.22
389,Dunedin,NZ,2021-02-04 18:29:31,-45.8742,170.5036,52.0,73,10,1.01
390,Antofagasta,CL,2021-02-04 18:29:19,-23.65,-70.4,72.0,64,20,14.97
391,Great Yarmouth,GB,2021-02-04 18:29:31,52.6083,1.7305,44.6,100,75,8.05
392,Castro,BR,2021-02-04 18:29:31,-24.7911,-50.0119,78.04,80,41,9.89
393,Abilene,US,2021-02-04 18:29:30,32.4487,-99.7331,57.2,44,1,23.02
394,Krasnoselkup,RU,2021-02-04 18:29:31,65.7,82.4667,-14.51,89,90,6.87
395,Marzuq,YE,2021-02-04 18:29:31,14.4,46.4667,60.49,62,0,4.16
396,Iranshahr,IR,2021-02-04 18:29:32,27.2025,60.6848,59.0,12,0,4.61
397,Agustin Codazzi,CO,2021-02-04 18:29:32,10.0341,-73.2361,99.86,28,84,4.25
398,Taltal,CL,2021-02-04 18:29:32,-25.4,-70.4833,71.67,58,27,7.38
399,Salina,US,2021-02-04 18:27:43,38.8403,-97.6114,35.6,60,20,29.93
400,Yanam,IN,2021-02-04 18:29:32,16.7333,82.2167,64.67,79,0,1.01
401,Manyana,BW,2021-02-04 18:29:32,-23.4,21.7167,68.59,87,100,7.45
402,Ambalavao,MG,2021-02-04 18:29:32,-21.8333,46.9333,69.37,90,90,4.88
403,Half Moon Bay,US,2021-02-04 18:24:57,37.4636,-122.4286,55.0,50,1,4.61
404,Mount Gambier,AU,2021-02-04 18:28:57,-37.8333,140.7667,53.6,100,90,10.36
405,Kitimat,CA,2021-02-04 18:28:36,54.0524,-128.6534,36.0,96,100,3.33
406,Sorland,NO,2021-02-04 18:29:33,67.667,12.6934,35.6,69,20,14.97
407,Maragogi,BR,2021-02-04 18:27:39,-9.0122,-35.2225,83.73,66,30,11.81
408,Shenjiamen,CN,2021-02-04 18:29:33,29.9576,122.298,48.25,81,62,6.58
409,Berlevag,NO,2021-02-04 18:28:28,70.8578,29.0864,26.6,93,75,21.85
410,Pio Xii,BR,2021-02-04 18:29:34,-3.8325,-45.1525,87.8,66,77,3.24
411,Nava,MX,2021-02-04 18:29:34,28.4167,-100.7667,72.0,72,20,9.48
412,Champerico,GT,2021-02-04 18:29:34,14.3,-91.9167,84.2,65,75,6.91
413,Gushi,CN,2021-02-04 18:29:34,34.6425,109.5843,43.84,54,100,6.69
414,Sechura,PE,2021-02-04 18:29:34,-5.5569,-80.8222,82.45,54,74,11.39
415,Itarema,BR,2021-02-04 18:29:35,-2.9248,-39.9167,86.31,58,83,16.71
416,Knoxville,US,2021-02-04 18:29:04,35.9606,-83.9207,35.6,64,75,3.44
417,Cabedelo,BR,2021-02-04 18:28:09,-6.9811,-34.8339,86.0,62,40,11.5
418,Rio Pardo De Minas,BR,2021-02-04 18:29:35,-15.6097,-42.5397,81.54,66,72,1.1
419,Santa Cruz,BO,2021-02-04 18:29:35,-17.8,-63.1667,84.2,54,75,17.27
420,Sikeston,US,2021-02-04 18:29:35,36.8767,-89.5879,42.8,93,75,13.8
421,Dalupirip,PH,2021-02-04 18:29:36,16.3258,120.7256,68.47,77,33,7.09
422,Iguape,BR,2021-02-04 18:29:36,-24.7081,-47.5553,92.61,50,47,5.77
423,Visby,SE,2021-02-04 18:29:36,57.6409,18.296,26.6,74,75,17.27
424,Changli,CN,2021-02-04 18:29:36,39.7042,119.1506,30.42,80,0,5.7
425,Chippewa Falls,US,2021-02-04 18:28:02,44.9369,-91.3929,30.99,80,90,10.36
426,Makakilo City,US,2021-02-04 18:29:37,21.3469,-158.0858,64.4,88,75,3.44
427,Leeton,AU,2021-02-04 18:29:37,-34.5667,146.4,73.0,73,77,14.97
428,Alta Floresta,BR,2021-02-04 18:29:37,-9.8756,-56.0861,89.6,62,40,3.44
429,Bhadrak,IN,2021-02-04 18:29:37,21.0633,86.5054,60.94,56,0,4.7
430,Idrinskoye,RU,2021-02-04 18:29:37,54.3708,92.1358,4.68,89,64,3.18
431,Nabire,ID,2021-02-04 18:25:07,-3.3667,135.4833,76.69,87,100,2.71
432,Sakaraha,MG,2021-02-04 18:29:37,-22.9,44.5333,79.59,71,87,6.53
433,Sioux Lookout,CA,2021-02-04 18:25:36,50.1001,-91.917,17.6,79,90,13.8
434,Garowe,SO,2021-02-04 18:29:38,8.4054,48.4845,69.78,62,0,16.31
435,Basco,PH,2021-02-04 18:29:38,20.4487,121.9702,70.54,77,31,24.09
436,Turhal,TR,2021-02-04 18:29:38,40.3875,36.0811,48.2,61,20,9.22
437,Qaqortoq,GL,2021-02-04 18:29:38,60.7167,-46.0333,19.4,42,20,4.85
438,Zemio,CF,2021-02-04 18:29:38,5.0314,25.1361,85.3,30,81,3.67
439,Jackson,US,2021-02-04 18:29:38,42.4165,-122.8345,37.0,86,90,0.6
440,Molteno,ZA,2021-02-04 18:29:38,-31.3968,26.3625,71.24,54,78,2.04
441,Asfi,MA,2021-02-04 18:29:39,32.2994,-9.2372,59.13,88,98,18.01
442,Buraydah,SA,2021-02-04 18:29:39,26.326,43.975,71.6,33,40,10.36
443,Zhezkazgan,KZ,2021-02-04 18:29:39,47.8043,67.7144,21.79,96,99,6.04
444,Aykhal,RU,2021-02-04 18:29:39,66.0,111.5,-31.18,82,98,4.38
445,Puerto Madero,MX,2021-02-04 18:29:39,14.7208,-92.4215,86.0,62,75,5.75
446,Agucadoura,PT,2021-02-04 18:29:39,41.4318,-8.7804,52.0,93,40,4.61
447,Oskaloosa,US,2021-02-04 18:29:39,41.2964,-92.6444,24.8,93,90,24.16
448,Dunmore East,IE,2021-02-04 18:29:40,52.1514,-6.9861,46.99,90,40,8.05
449,Mount Isa,AU,2021-02-04 18:29:40,-20.7333,139.5,84.2,58,47,9.22
450,Mbaiki,CF,2021-02-04 18:29:40,3.8678,17.9892,81.66,24,1,1.3
451,Shar,KZ,2021-02-04 18:29:40,49.5886,81.0453,24.08,94,100,6.29
452,Lazaro Cardenas,MX,2021-02-04 18:29:40,17.9583,-102.2,83.93,54,1,6.4
453,Komatipoort,ZA,2021-02-04 18:29:40,-25.4332,31.9548,75.0,100,72,2.3
454,Yerbogachen,RU,2021-02-04 18:29:40,61.2767,108.0108,-19.37,87,93,0.76
455,Kandrian,PG,2021-02-04 18:29:41,-6.2167,149.55,79.16,85,98,9.98
456,Soyo,AO,2021-02-04 18:29:41,-6.1349,12.3689,81.01,83,55,9.69
457,Natchez,US,2021-02-04 18:29:14,31.5604,-91.4032,66.2,63,75,19.57
458,Bira,RU,2021-02-04 18:29:41,49.0,132.4667,-16.47,84,40,5.93
459,Bakel,SN,2021-02-04 18:29:41,14.905,-12.4568,94.96,9,48,2.91
460,Ilheus,BR,2021-02-04 18:29:41,-14.7889,-39.0494,84.2,70,75,10.36
461,Wuchang,CN,2021-02-04 18:29:41,44.9143,127.15,-0.98,92,53,5.08
462,San Clemente,US,2021-02-04 18:27:27,33.427,-117.612,61.0,75,6,1.01
463,Wajir,KE,2021-02-04 18:29:42,1.7471,40.0573,89.6,35,1,9.4
464,Weligama,LK,2021-02-04 18:28:58,5.9667,80.4167,75.88,83,86,4.83
465,San Jose De Rio Tinto,HN,2021-02-04 18:29:42,14.9333,-85.7,77.0,61,75,2.1
466,Tres Arroyos,AR,2021-02-04 18:29:42,-38.3739,-60.2798,83.26,26,0,13.47
467,Floriano,BR,2021-02-04 18:25:15,-6.7669,-43.0225,93.99,42,37,6.67
468,Tonantins,BR,2021-02-04 18:29:42,-2.8731,-67.8022,89.92,56,98,2.46
469,Los Llanos De Aridane,ES,2021-02-04 18:29:42,28.6585,-17.9182,66.2,39,20,4.61
470,Wai,IN,2021-02-04 18:25:59,17.9333,73.9,67.53,40,12,2.42
471,Namibe,AO,2021-02-04 18:28:14,-15.1961,12.1522,73.81,69,0,14.34
472,Shaunavon,CA,2021-02-04 18:29:43,49.6501,-108.4181,17.6,62,36,13.8
473,Governador Valadares,BR,2021-02-04 18:28:06,-18.8511,-41.9494,89.65,48,48,3.76
474,Villa Bruzual,VE,2021-02-04 18:29:43,9.3328,-69.1208,93.52,41,66,3.2
475,Chiang Kham,TH,2021-02-04 18:29:44,19.5233,100.3,64.4,100,0,2.3
476,Hofn,IS,2021-02-04 18:28:49,64.2539,-15.2082,35.8,80,100,12.93
477,Hovd,MN,2021-02-04 18:28:12,48.0056,91.6419,19.49,81,99,6.87
478,Carballo,ES,2021-02-04 18:29:44,43.213,-8.691,48.99,94,86,2.01
479,Kovdor,RU,2021-02-04 18:29:44,67.5662,30.4758,6.73,96,62,5.41
480,Seymchan,RU,2021-02-04 18:29:44,62.8833,152.4333,-16.47,87,100,5.12
481,Kidal,ML,2021-02-04 18:29:44,18.4411,1.4078,77.29,15,7,9.44
482,San Patricio,US,2021-02-04 18:29:44,28.017,-97.5169,80.01,57,40,13.8
483,Tambacounda,SN,2021-02-04 18:29:45,13.7539,-13.7586,100.4,16,0,4.61
484,Port Arthur,CN,2021-02-04 18:29:45,38.8,121.2667,41.0,38,0,13.42
485,Nioro,GM,2021-02-04 18:29:45,13.35,-15.75,99.84,8,29,5.23
486,Whitehorse,CA,2021-02-04 18:29:45,60.7161,-135.0538,-20.2,76,20,0.87
487,Oriximina,BR,2021-02-04 18:29:45,-1.7656,-55.8661,91.15,50,79,4.52
488,Rosa Zarate,EC,2021-02-04 18:29:45,0.3333,-79.4667,79.2,87,100,3.31
489,Coahuayana,MX,2021-02-04 18:29:46,18.7333,-103.6833,82.4,47,1,5.48
490,Makubetsu,JP,2021-02-04 18:29:46,45.3714,141.8211,12.78,93,100,23.02
491,Balykshi,KZ,2021-02-04 18:28:55,47.0667,51.8667,33.8,100,96,6.71
492,Bonfim,BR,2021-02-04 18:29:46,3.0833,-59.95,91.26,48,72,10.69
493,Mezen,RU,2021-02-04 18:29:46,65.8522,44.24,-1.55,91,100,12.01
494,Prince Rupert,CA,2021-02-04 18:29:26,54.3161,-130.3201,41.0,100,90,6.91
495,Kedrovyy,RU,2021-02-04 18:29:47,56.1667,91.8167,12.2,79,40,8.95
496,Jumla,NP,2021-02-04 18:29:47,29.2747,82.1838,34.88,82,97,6.6
497,Huilong,CN,2021-02-04 18:29:47,31.8111,121.655,46.99,79,72,7.2
498,Vestmannaeyjar,IS,2021-02-04 18:29:47,63.4427,-20.2734,37.4,87,75,26.46
499,Garissa,KE,2021-02-04 18:29:47,-0.4536,39.6401,88.07,32,7,7.4
500,Muli,MV,2021-02-04 18:29:47,2.9167,73.5667,82.31,75,100,16.13
501,Inhambane,MZ,2021-02-04 18:29:47,-23.865,35.3833,86.0,79,40,8.05
502,Launceston,AU,2021-02-04 18:29:47,-41.45,147.1667,64.0,82,99,9.22
503,Manaure,CO,2021-02-04 18:29:48,11.7751,-72.4445,88.02,53,90,18.63
504,Fatehpur,IN,2021-02-04 18:29:48,25.9333,80.8,60.94,54,25,6.46
505,Gambo,CF,2021-02-04 18:29:48,4.6482,22.2633,85.44,39,86,4.88
506,Bilibino,RU,2021-02-04 18:28:34,68.0546,166.4372,-20.58,72,16,10.67
507,Byron Bay,AU,2021-02-04 18:29:48,-28.65,153.6167,66.2,94,76,2.3
508,Saint Anthony,US,2021-02-04 18:29:48,45.0205,-93.218,21.99,68,40,18.41
509,Menongue,AO,2021-02-04 18:29:11,-14.6585,17.691,69.39,69,91,1.32
510,Karibib,NA,2021-02-04 18:29:49,-21.9333,15.8333,76.55,43,75,13.4
511,Bol,TD,2021-02-04 18:29:49,13.4586,14.7147,77.83,38,1,15.12
512,Vanimo,PG,2021-02-04 18:29:49,-2.6741,141.3028,78.55,81,78,5.12
513,Bafata,GW,2021-02-04 18:29:49,12.1667,-14.75,98.8,12,33,0.65
514,Richards Bay,ZA,2021-02-04 18:28:07,-28.783,32.0377,77.18,89,100,7.87
515,Shelburne,CA,2021-02-04 18:29:50,44.0787,-80.2041,41.0,48,1,6.91
516,Nizhnedevitsk,RU,2021-02-04 18:29:50,51.5419,38.3657,37.4,100,90,8.95
517,Pedro Juan Caballero,PY,2021-02-04 18:29:50,-22.5472,-55.7333,73.4,94,90,13.8
518,Lima,PE,2021-02-04 18:27:39,-12.0432,-77.0282,73.0,78,0,6.91
519,Pilar,BR,2021-02-04 18:29:50,-9.5972,-35.9567,87.8,62,40,16.11
520,Darnah,LY,2021-02-04 18:29:50,32.767,22.6367,59.0,80,0,13.87
521,Tingo Maria,PE,2021-02-04 18:29:50,-9.2895,-76.0088,84.2,65,75,8.05
522,Marienburg,PL,2021-02-04 18:29:51,54.0359,19.0266,30.0,84,98,4.5
523,Bemidji,US,2021-02-04 18:29:46,47.4736,-94.8803,12.2,79,90,19.57
524,Kloulklubed,PW,2021-02-04 18:29:51,7.0419,134.2556,78.8,89,75,6.91
525,Kaduy,RU,2021-02-04 18:29:51,59.2,37.15,17.6,86,90,4.47
526,Sinnamary,GF,2021-02-04 18:29:51,5.3833,-52.95,79.88,74,95,14.88
527,Czluchow,PL,2021-02-04 18:29:51,53.6672,17.3588,28.0,89,93,2.73
528,Stornoway,GB,2021-02-04 18:29:51,58.2093,-6.3865,37.4,87,75,23.02
529,Gravdal,NO,2021-02-04 18:29:52,68.1214,13.5031,28.4,80,20,3.44
530,Marsa Matruh,EG,2021-02-04 18:29:26,31.3525,27.2453,62.6,72,75,11.5
531,Lata,PT,2021-02-04 18:29:52,40.1629,-8.3327,55.0,81,95,2.04
532,Ambon,ID,2021-02-04 18:29:52,-3.6954,128.1814,80.33,78,100,6.02
533,Back Mountain,US,2021-02-04 18:27:58,41.3359,-75.9963,39.0,55,68,3.0
534,Saint George,US,2021-02-04 18:29:05,37.1041,-113.5841,51.01,34,1,3.94
535,Yingcheng,CN,2021-02-04 18:29:53,30.95,113.55,46.4,100,90,2.24
536,Itoman,JP,2021-02-04 18:29:53,26.1247,127.6694,60.8,67,20,8.05
537,Acari,PE,2021-02-04 18:29:53,-15.4311,-74.6158,82.53,49,75,12.48
538,Olinda,BR,2021-02-04 18:29:53,-8.0089,-34.8553,82.4,61,20,9.22
539,Hobyo,SO,2021-02-04 18:29:30,5.3505,48.5268,76.77,78,4,18.23
540,Beira,MZ,2021-02-04 18:29:53,-19.8436,34.8389,84.2,84,20,8.05
541,Tautira,PF,2021-02-04 18:29:53,-17.7333,-149.15,82.4,74,20,3.44
542,Muzhi,RU,2021-02-04 18:29:53,65.3667,64.6667,-10.01,91,94,5.5
543,Cafarnaum,BR,2021-02-04 18:29:54,-11.6936,-41.4683,84.56,44,70,4.05
544,Bereda,ES,2021-02-04 18:29:54,43.2686,-7.5406,48.99,87,98,3.0
545,Jirlau,RO,2021-02-04 18:29:54,45.1667,27.1667,52.27,55,38,13.29
546,Batagay,RU,2021-02-04 18:29:54,67.6333,134.6333,-42.05,77,58,1.41
547,Slavyanka,RU,2021-02-04 18:29:54,42.8633,131.3847,5.34,85,71,2.1
548,Provideniya,RU,2021-02-04 18:29:54,64.3833,-173.3,-11.87,86,99,27.49
549,Tuy Hoa,VN,2021-02-04 18:28:50,13.0833,109.3,71.44,89,100,8.61
550,Meulaboh,ID,2021-02-04 18:29:55,4.1363,96.1285,77.47,87,85,4.52
551,Mossendjo,CG,2021-02-04 18:29:55,-2.9506,12.7261,73.58,93,93,1.74
552,Elizabeth City,US,2021-02-04 18:27:55,36.2946,-76.2511,48.99,31,1,10.36
553,Tazovskiy,RU,2021-02-04 18:29:55,67.4667,78.7,-22.61,87,71,7.18
554,Timberlake,US,2021-02-04 18:29:55,37.3207,-79.2575,50.0,27,1,8.05
555,Gubkinskiy,RU,2021-02-04 18:29:55,64.434,76.5026,-12.8,90,93,8.16
556,Acarau,BR,2021-02-04 18:29:55,-2.8856,-40.12,86.5,57,90,18.23
557,Amboasary,MG,2021-02-04 18:29:56,-25.0333,46.3833,82.4,78,20,21.85
558,Tieli,CN,2021-02-04 18:29:56,46.95,128.05,-8.59,85,63,4.36
559,Prescott,US,2021-02-04 18:28:46,34.54,-112.4685,50.0,45,1,5.75
560,Betanzos,ES,2021-02-04 18:29:56,43.2804,-8.2147,52.0,100,75,5.75
561,Rocha,UY,2021-02-04 18:28:26,-34.4833,-54.3333,72.05,58,79,18.95
562,Moussoro,TD,2021-02-04 18:29:56,13.6408,16.4901,77.02,17,0,13.8
563,Sao Jose Da Coroa Grande,BR,2021-02-04 18:29:57,-8.8978,-35.1478,83.68,66,23,11.27
564,Realeza,BR,2021-02-04 18:29:57,-25.7689,-53.5325,79.72,67,79,5.19
565,Samfya,ZM,2021-02-04 18:29:57,-11.3649,29.5565,70.2,83,78,4.81
566,Ajdabiya,LY,2021-02-04 18:29:57,30.7554,20.2263,60.28,75,0,6.55
567,Stephenville,US,2021-02-04 18:28:21,32.2207,-98.2023,61.0,39,1,18.41
568,Hualmay,PE,2021-02-04 18:29:57,-11.0964,-77.6139,76.32,62,93,9.42
569,Camana,PE,2021-02-04 18:29:57,-16.6228,-72.7111,75.76,62,56,8.32
570,Udachnyy,RU,2021-02-04 18:29:58,66.4167,112.4,-33.92,81,91,4.97
571,Nalut,LY,2021-02-04 18:29:58,30.3333,10.85,64.04,29,99,9.06
572,Fallon,US,2021-02-04 18:29:58,39.4735,-118.7774,37.0,60,40,0.96
573,Skelleftea,SE,2021-02-04 18:29:58,64.7507,20.9528,24.01,86,90,11.5
574,Kiskunhalas,HU,2021-02-04 18:29:58,46.434,19.4848,46.0,65,0,2.3
575,Wahiawa,US,2021-02-04 18:29:58,21.5028,-158.0236,62.6,94,75,6.38
576,Riyadh,SA,2021-02-04 18:26:04,24.6877,46.7219,69.8,24,0,4.61
577,Gizo,SB,2021-02-04 18:29:59,-8.103,156.8419,80.96,76,100,8.5
578,Aswan,EG,2021-02-04 18:29:59,24.0934,32.907,63.3,40,0,9.6
579,Talcahuano,CL,2021-02-04 18:29:59,-36.7167,-73.1167,62.6,82,75,18.41
580,Tamiahua,MX,2021-02-04 18:29:59,21.2667,-97.45,73.4,73,28,6.67
